gene	name	pathway
Solyc01g067890	DXS	MEP
Solyc11g010850	DXS	MEP
Solyc08g066950	DXS	MEP
Solyc03g114340	DXR	MEP
Solyc01g102820	MCT	MEP
Solyc01g009010	CMK	MEP
Solyc08g081570	MDS	MEP
Solyc11g069380	HDS	MEP
Solyc01g109300	HDR	MEP
Solyc04g056390	IDI	MEP
Solyc05g055760	IDI	MVA
Solyc08g075390	IDI	MEP
Solyc04g015100	AACT	MVA
Solyc05g017760	AACT	MVA
Solyc07g045350	AACT	MVA
Solyc08g007790	HMGS	MVA
Solyc08g080160	HMGS	MVA
Solyc08g080170	HMGS	MVA
Solyc12g056450	HMGS	MVA
Solyc02g038740	HMGR	MVA
Solyc02g082260	HMGR	MVA
Solyc03g032010	HMGR	MVA
Solyc03g032020	HMGR	MVA
Solyc01g098840	MVK	MVA
Solyc08g076140	pMVK	MVA
Solyc06g066310	pMVK	MVA
Solyc04g009650	MDC	MVA
Solyc11g007020	MDC	MVA
Solyc07g009170	Nudix	MEP
Solyc08g079820	Nudix	MEP
Solyc10g008760	Nudix	MEP
Solyc10g008770	Nudix	MEP
Solyc03g043860	Nudix	MVA
Solyc03g062830	Nudix	MVA
Solyc03g118470	Nudix	MVA
Solyc04g014500	Nudix	MVA
Solyc05g054230	Nudix	MVA
Solyc08g007240	Nudix	MVA
Solyc08g078210	Nudix	MVA
Solyc10g005950	Nudix	MVA
Solyc11g072970	Nudix	MVA
