target_id	annotation	localisation
solyc04g039670	alpha chain of ATP-dependent citrate lyase complex	cytosol
solyc05g005160	alpha chain of ATP-dependent citrate lyase complex	cytosol
solyc01g101040	alpha chain of ATP-dependent citrate lyase complex	cytosol
solyc01g059880	beta chain of ATP-dependent citrate lyase complex	cytosol
solyc12g099260	beta chain of ATP-dependent citrate lyase complex	cytosol
solyc09g090140	cytosolic NAD-dependent malate dehydrogenase	cytosol
solyc01g090710	cytosolic NAD-dependent malate dehydrogenase	cytosol
solyc05g050120	cytosolic NADP-dependent malic enzyme	cytosol
solyc08g066360	cytosolic NADP-dependent malic enzyme	cytosol
solyc12g008430	cytosolic NADP-dependent malic enzyme	cytosol
solyc12g044600	cytosolic NADP-dependent malic enzyme	cytosol
solyc03g120990	cytosolic NADP-dependent malic enzyme	cytosol
solyc01g005620	mitochondrial dicarboxylate transporter	mitochondria
solyc08g008420	mitochondrial pyruvate transporter	mitochondria
solyc08g082755	mitochondrial pyruvate transporter	mitochondria
solyc06g071890	mitochondrial pyruvate transporter	mitochondria
solyc10g051120	mitochondrial pyruvate transporter	mitochondria
solyc11g012080	mitochondrial pyruvate transporter	mitochondria
solyc04g005080	subunit alpha of pyruvate dehydrogenase E1 component subcomplex	mitochondria
solyc05g006520	subunit alpha of pyruvate dehydrogenase E1 component subcomplex	mitochondria
solyc06g072580	subunit beta of pyruvate dehydrogenase E1 component subcomplex	mitochondria
solyc05g024160	subunit beta of pyruvate dehydrogenase E1 component subcomplex	mitochondria
solyc03g097680	subunit beta of pyruvate dehydrogenase E1 component subcomplex	mitochondria
solyc07g006790	component E2 of mitochondrial pyruvate dehydrogenase complex	mitochondria
solyc11g007720	component E2 of mitochondrial pyruvate dehydrogenase complex	mitochondria
solyc05g053300	component E3 of mitochondrial pyruvate dehydrogenase complex	mitochondria
solyc12g099100	component E3 of mitochondrial pyruvate dehydrogenase complex	mitochondria
solyc12g098930	pyruvate dehydrogenase kinase	mitochondria
solyc01g057210	pyruvate dehydrogenase kinase	mitochondria
