gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc00g005000.2.1	0	0	0
Solyc00g005020.1.1	0	0	1
Solyc00g005040.2.1	40	23	5
Solyc00g005050.2.1	2345	646	683
Solyc00g005060.1.1	0	0	0
Solyc00g005070.1.1	0	0	0
Solyc00g005080.1.1	15	3	3
Solyc00g005090.1.1	0	0	0
Solyc00g005100.1.1	0	0	0
Solyc00g005110.1.1	0	0	0
Solyc00g005120.1.1	0	0	0
Solyc00g005130.1.1	4	0	3
Solyc00g005140.1.1	1	0	0
Solyc00g005150.1.1	47	4	17
Solyc00g005160.1.1	0	0	0
Solyc00g005170.1.1	0	0	0
Solyc00g005180.1.1	3	0	0
Solyc00g005280.1.1	0	0	0
Solyc00g005420.1.1	0	0	0
Solyc00g005430.1.1	1	0	0
Solyc00g005440.1.1	0	0	0
Solyc00g005450.1.1	0	0	0
Solyc00g005460.1.1	0	0	0
Solyc00g005470.1.1	0	0	0
Solyc00g005480.1.1	0	0	0
Solyc00g005490.1.1	0	0	0
Solyc00g005840.2.1	2981	412	522
Solyc00g005850.1.1	0	0	0
Solyc00g005860.1.1	14	10	1
Solyc00g005870.1.1	16	0	6
Solyc00g005880.1.1	0	0	0
Solyc00g005890.2.1	0	0	0
Solyc00g005900.1.1	0	0	0
Solyc00g005980.1.1	0	0	0
Solyc00g006010.1.1	0	0	0
Solyc00g006020.1.1	0	0	0
Solyc00g006050.1.1	0	0	0
Solyc00g006090.1.1	0	0	0
Solyc00g006170.1.1	0	0	0
Solyc00g006250.1.1	0	0	0
Solyc00g006470.1.1	146394	29743	83502
Solyc00g006480.1.1	0	0	0
Solyc00g006490.2.1	2582	644	564
Solyc00g006500.1.1	0	0	0
Solyc00g006510.1.1	0	0	0
Solyc00g006520.1.1	0	0	0
Solyc00g006530.1.1	0	0	0
Solyc00g006540.1.1	0	0	0
Solyc00g006550.1.1	0	0	0
Solyc00g006560.1.1	0	0	0
Solyc00g006570.1.1	0	0	0
Solyc00g006590.1.1	7	0	3
Solyc00g006600.1.1	2	0	0
Solyc00g006630.1.1	5	0	0
Solyc00g006650.1.1	0	0	0
Solyc00g006660.1.1	0	0	0
Solyc00g006670.2.1	64691	17096	36295
Solyc00g006680.1.1	1693	344	745
Solyc00g006690.2.1	85471	18261	54078
Solyc00g006700.1.1	0	0	0
Solyc00g006800.2.1	7192	2055	2016
Solyc00g006810.2.1	1561	444	322
Solyc00g006820.2.1	2588	782	263
Solyc00g006830.2.1	1682	518	356
Solyc00g006840.2.1	1	0	0
Solyc00g006850.1.1	0	0	0
Solyc00g006860.1.1	0	0	0
Solyc00g006870.1.1	0	0	0
Solyc00g006880.1.1	0	0	0
Solyc00g006890.1.1	1	0	0
Solyc00g006900.1.1	4	5	2
Solyc00g007000.1.1	0	0	0
Solyc00g007010.2.1	1229	331	261
Solyc00g007020.1.1	0	0	0
Solyc00g007030.1.1	0	0	0
Solyc00g007040.1.1	0	0	0
Solyc00g007050.1.1	0	0	0
Solyc00g007060.2.1	1119	347	286
Solyc00g007070.2.1	5450	1661	1270
Solyc00g007080.2.1	48	15	10
Solyc00g007090.2.1	764	212	190
Solyc00g007100.2.1	1138	306	247
Solyc00g007110.2.1	28	7	8
Solyc00g007120.2.1	364	93	63
Solyc00g007130.2.1	28	12	9
Solyc00g007140.1.1	4	5	0
Solyc00g007150.2.1	17	23	4
Solyc00g007160.1.1	1	1	0
Solyc00g007170.1.1	2	2	0
Solyc00g007180.1.1	0	0	0
Solyc00g007190.2.1	32	9	4
Solyc00g007200.2.1	1095	258	288
Solyc00g007210.1.1	0	0	0
Solyc00g007220.2.1	196	84	38
Solyc00g007230.1.1	0	0	0
Solyc00g007240.1.1	1	1	1
Solyc00g007250.1.1	3	0	2
Solyc00g007260.2.1	660	272	143
Solyc00g007270.2.1	6265	2525	1332
Solyc00g007290.1.1	30	0	17
Solyc00g007300.2.1	1049	532	159
Solyc00g007310.1.1	0	0	0
Solyc00g007320.1.1	0	0	0
Solyc00g007330.1.1	0	0	0
Solyc00g007340.1.1	0	0	0
Solyc00g007350.1.1	0	0	0
Solyc00g007450.1.1	0	0	0
Solyc00g007550.1.1	0	0	0
Solyc00g007560.1.1	0	0	0
Solyc00g007570.1.1	0	0	2
Solyc00g007580.1.1	0	0	0
Solyc00g007590.1.1	0	0	0
Solyc00g007600.1.1	4	1	0
Solyc00g007610.1.1	0	0	0
Solyc00g007910.1.1	0	0	0
Solyc00g007920.1.1	0	0	0
Solyc00g007930.1.1	0	0	0
Solyc00g007940.1.1	0	0	0
Solyc00g007950.1.1	0	0	0
Solyc00g007960.1.1	0	0	0
Solyc00g007970.1.1	0	0	0
Solyc00g007980.1.1	0	0	0
Solyc00g007990.1.1	0	0	0
Solyc00g008000.1.1	0	0	0
Solyc00g008010.1.1	0	0	0
Solyc00g008020.1.1	0	0	0
Solyc00g008030.1.1	0	0	0
Solyc00g008040.1.1	0	0	0
Solyc00g008050.1.1	0	0	0
Solyc00g008060.1.1	0	0	0
Solyc00g008070.1.1	0	0	0
Solyc00g008080.1.1	0	0	0
Solyc00g008090.1.1	0	0	0
Solyc00g008100.1.1	0	0	0
Solyc00g008110.1.1	0	0	0
Solyc00g008120.1.1	0	0	0
Solyc00g008130.1.1	0	0	0
Solyc00g008140.1.1	0	0	0
Solyc00g008150.1.1	0	0	0
Solyc00g008160.1.1	0	0	0
Solyc00g008260.1.1	0	0	0
Solyc00g008270.1.1	0	0	0
Solyc00g008570.2.1	36515	8138	22558
Solyc00g008580.1.1	67819	14253	34643
Solyc00g008680.2.1	5705	1421	1375
Solyc00g008690.1.1	0	0	0
Solyc00g008800.1.1	0	0	0
Solyc00g008900.1.1	0	0	0
Solyc00g008910.1.1	0	0	0
Solyc00g008920.1.1	0	0	0
Solyc00g009020.2.1	9395	2806	2103
Solyc00g009030.1.1	9	3	2
Solyc00g009040.2.1	21	9	4
Solyc00g009050.1.1	6	2	1
Solyc00g009060.2.1	566	264	169
Solyc00g009070.1.1	2	0	0
Solyc00g009080.2.1	327	118	103
Solyc00g009090.2.1	78	4	31
Solyc00g009100.2.1	773	208	201
Solyc00g009110.2.1	4663	717	1139
Solyc00g009120.2.1	626	860	159
Solyc00g009130.2.1	87	92	12
Solyc00g009140.2.1	1679	596	263
Solyc00g009240.1.1	0	0	0
Solyc00g009440.1.1	0	0	0
Solyc00g009540.1.1	0	0	0
Solyc00g009650.1.1	0	0	0
Solyc00g009660.1.1	0	0	0
Solyc00g009760.2.1	9520	2147	5402
Solyc00g009770.1.1	0	0	1
Solyc00g009780.1.1	1717	146	1217
Solyc00g009790.1.1	0	0	0
Solyc00g009800.1.1	2341	299	1672
Solyc00g010100.1.1	0	0	0
Solyc00g010110.1.1	0	0	0
Solyc00g010210.1.1	0	0	0
Solyc00g010410.1.1	0	0	0
Solyc00g010420.1.1	0	0	0
Solyc00g010520.1.1	0	0	0
Solyc00g010530.1.1	144	48	64
Solyc00g010540.1.1	1	0	1
Solyc00g010550.1.1	21	2	12
Solyc00g010750.1.1	5	4	1
Solyc00g010760.1.1	0	0	0
Solyc00g010770.1.1	6	5	2
Solyc00g010780.1.1	2	0	0
Solyc00g010790.1.1	0	0	0
Solyc00g010810.1.1	0	0	0
Solyc00g010930.1.1	0	0	0
Solyc00g011130.1.1	0	0	0
Solyc00g011140.1.1	0	0	0
Solyc00g011150.1.1	33588	8955	17871
Solyc00g011160.1.1	67068	16256	40136
Solyc00g011170.1.1	20	8	13
Solyc00g011180.1.1	0	0	0
Solyc00g011310.1.1	0	0	0
Solyc00g011550.1.1	6	0	0
Solyc00g011560.1.1	8	1	0
Solyc00g011660.1.1	5	0	0
Solyc00g011670.1.1	0	0	0
Solyc00g011870.1.1	20	0	3
Solyc00g011880.2.1	16	129	17
Solyc00g011890.2.1	1884	3252	686
Solyc00g012090.1.1	0	0	0
Solyc00g012310.1.1	0	0	0
Solyc00g012430.1.1	33684	7046	17735
Solyc00g012440.1.1	74051	18616	40314
Solyc00g012540.1.1	0	0	0
Solyc00g012640.1.1	0	0	0
Solyc00g012650.1.1	0	0	0
Solyc00g012660.1.1	0	0	0
Solyc00g012670.1.1	0	0	0
Solyc00g012680.1.1	0	0	0
Solyc00g012690.1.1	0	0	0
Solyc00g012700.1.1	0	0	0
Solyc00g012800.1.1	0	0	0
Solyc00g012900.1.1	0	0	0
Solyc00g013000.1.1	0	0	0
Solyc00g013100.1.1	7	1	15
Solyc00g013110.1.1	32	5	35
Solyc00g013120.2.1	314	167	157
Solyc00g013130.2.1	508	129	402
Solyc00g013140.1.1	709	134	239
Solyc00g013150.1.1	443	78	237
Solyc00g013160.1.1	142	71	96
Solyc00g013170.1.1	138	54	67
Solyc00g013180.1.1	193	29	168
Solyc00g013190.1.1	50	6	49
Solyc00g013320.1.1	0	0	0
Solyc00g013330.1.1	0	0	0
Solyc00g013770.1.1	0	0	0
Solyc00g014170.1.1	0	0	0
Solyc00g014180.1.1	0	0	0
Solyc00g014190.1.1	0	0	0
Solyc00g014290.1.1	0	0	0
Solyc00g014390.1.1	0	0	0
Solyc00g014790.2.1	65	10	69
Solyc00g014800.1.1	27	15	6
Solyc00g014810.1.1	3	2	5
Solyc00g014820.2.1	21	4	9
Solyc00g014830.2.1	401	60	302
Solyc00g014840.1.1	51	15	89
Solyc00g014850.1.1	40	13	63
Solyc00g014860.1.1	14	2	12
Solyc00g014960.1.1	0	0	0
Solyc00g014970.1.1	0	0	0
Solyc00g014980.1.1	0	0	0
Solyc00g014990.1.1	0	0	0
Solyc00g015000.1.1	0	0	0
Solyc00g015600.1.1	8	0	1
Solyc00g015610.1.1	0	0	0
Solyc00g015720.1.1	0	0	0
Solyc00g015730.1.1	0	0	0
Solyc00g015740.1.1	0	0	0
Solyc00g015750.1.1	0	0	0
Solyc00g015760.1.1	0	0	0
Solyc00g015770.1.1	0	0	0
Solyc00g016470.1.1	0	0	0
Solyc00g016480.1.1	0	0	0
Solyc00g016490.1.1	0	0	0
Solyc00g016590.1.1	0	0	0
Solyc00g016790.1.1	0	0	0
Solyc00g016890.1.1	0	0	0
Solyc00g016900.1.1	0	0	0
Solyc00g016910.1.1	0	0	0
Solyc00g017210.1.1	0	0	0
Solyc00g017220.1.1	0	0	0
Solyc00g017230.1.1	0	0	0
Solyc00g017530.1.1	0	0	0
Solyc00g017540.1.1	0	0	1
Solyc00g017550.1.1	0	0	1
Solyc00g017750.1.1	0	0	0
Solyc00g017760.1.1	0	0	0
Solyc00g017860.1.1	0	0	0
Solyc00g017870.1.1	0	0	0
Solyc00g017880.1.1	0	0	0
Solyc00g017890.1.1	0	0	0
Solyc00g017900.1.1	0	0	0
Solyc00g017910.1.1	0	0	0
Solyc00g017920.1.1	0	0	0
Solyc00g017930.1.1	0	0	0
Solyc00g018760.1.1	0	0	0
Solyc00g018770.1.1	0	0	0
Solyc00g018970.1.1	0	0	0
Solyc00g019610.1.1	0	0	0
Solyc00g019620.1.1	0	0	0
Solyc00g019630.1.1	0	0	0
Solyc00g019730.1.1	130	34	104
Solyc00g019740.1.1	240	68	250
Solyc00g019750.1.1	92	15	34
Solyc00g019950.1.1	300	34	228
Solyc00g019960.1.1	110	14	51
Solyc00g019970.2.1	178	22	168
Solyc00g019980.2.1	852	121	792
Solyc00g019990.1.1	134	22	187
Solyc00g020000.1.1	292	78	217
Solyc00g020010.1.1	114	24	151
Solyc00g020020.2.1	290	34	402
Solyc00g020030.1.1	12	6	24
Solyc00g020040.1.1	178	21	402
Solyc00g020440.1.1	0	0	0
Solyc00g020540.1.1	0	0	0
Solyc00g020840.2.1	2	0	1
Solyc00g020940.1.1	0	0	0
Solyc00g020950.1.1	0	0	0
Solyc00g020960.1.1	0	0	0
Solyc00g020970.1.1	0	0	0
Solyc00g020980.1.1	0	0	0
Solyc00g020990.1.1	0	0	0
Solyc00g021490.1.1	0	0	0
Solyc00g021500.1.1	0	0	0
Solyc00g021510.1.1	0	0	0
Solyc00g021520.1.1	0	0	0
Solyc00g021530.1.1	0	0	0
Solyc00g021630.1.1	245	42	159
Solyc00g021640.2.1	328	103	326
Solyc00g021650.1.1	60	9	58
Solyc00g021660.1.1	64	5	39
Solyc00g022070.1.1	17	2	12
Solyc00g022080.1.1	19	2	10
Solyc00g022090.1.1	69	2	20
Solyc00g022100.1.1	293	73	119
Solyc00g022110.2.1	774	133	339
Solyc00g022920.1.1	0	0	0
Solyc00g023020.1.1	0	0	0
Solyc00g023030.1.1	0	0	0
Solyc00g023040.1.1	0	0	0
Solyc00g023050.1.1	0	0	0
Solyc00g023250.1.1	0	0	0
Solyc00g023260.1.1	0	0	0
Solyc00g023270.1.1	0	0	0
Solyc00g023470.1.1	0	0	0
Solyc00g023570.1.1	21	1	22
Solyc00g023580.1.1	14	0	26
Solyc00g023590.2.1	73	12	66
Solyc00g023600.1.1	38	7	21
Solyc00g023700.2.1	40	1	36
Solyc00g023710.1.1	16	1	15
Solyc00g024010.1.1	0	0	0
Solyc00g024020.1.1	0	0	0
Solyc00g024030.1.1	0	0	0
Solyc00g024040.1.1	0	0	0
Solyc00g024050.1.1	0	0	0
Solyc00g024150.2.1	3086	1248	373
Solyc00g024160.1.1	6	2	0
Solyc00g024170.1.1	1	0	1
Solyc00g024370.1.1	0	0	0
Solyc00g024570.1.1	0	0	0
Solyc00g024670.1.1	0	0	0
Solyc00g024680.1.1	0	0	0
Solyc00g024690.1.1	0	0	0
Solyc00g025290.1.1	715	173	450
Solyc00g025300.1.1	14	1	24
Solyc00g025400.2.1	83	2	48
Solyc00g025500.1.1	0	0	0
Solyc00g025510.1.1	0	0	0
Solyc00g025520.1.1	0	0	0
Solyc00g025530.1.1	0	0	0
Solyc00g025540.1.1	0	0	0
Solyc00g025650.1.1	0	0	0
Solyc00g025660.1.1	0	0	0
Solyc00g026160.2.1	1	6	4
Solyc00g026860.1.1	0	0	0
Solyc00g026870.1.1	0	0	0
Solyc00g026880.1.1	0	0	0
Solyc00g026890.1.1	0	0	0
Solyc00g026900.1.1	0	0	0
Solyc00g027120.1.1	0	0	1
Solyc00g027130.1.1	3	0	6
Solyc00g027140.1.1	1	1	1
Solyc00g027640.1.1	0	0	0
Solyc00g027650.1.1	0	0	0
Solyc00g027660.1.1	0	0	0
Solyc00g027670.1.1	0	0	0
Solyc00g027770.2.1	2972	942	1180
Solyc00g027870.1.1	0	0	0
Solyc00g027970.1.1	0	0	0
Solyc00g027980.1.1	0	0	0
Solyc00g027990.1.1	0	0	0
Solyc00g028090.1.1	0	0	0
Solyc00g028100.1.1	0	0	0
Solyc00g028110.1.1	0	0	0
Solyc00g028120.1.1	0	0	0
Solyc00g028420.1.1	0	0	0
Solyc00g028520.1.1	0	0	0
Solyc00g028530.1.1	0	0	0
Solyc00g028540.1.1	0	0	0
Solyc00g028550.1.1	0	0	0
Solyc00g028560.1.1	0	0	0
Solyc00g028760.1.1	5	0	0
Solyc00g028960.1.1	7	0	0
Solyc00g029060.1.1	0	0	0
Solyc00g029070.1.1	0	0	0
Solyc00g029080.1.1	0	0	0
Solyc00g029090.1.1	0	0	0
Solyc00g029190.2.1	15138	1701	2779
Solyc00g029290.1.1	0	0	0
Solyc00g029300.1.1	0	0	0
Solyc00g029500.1.1	0	0	0
Solyc00g029800.1.1	0	0	19
Solyc00g030000.1.1	0	0	0
Solyc00g030100.1.1	60	11	23
Solyc00g030110.1.1	0	0	0
Solyc00g030210.1.1	0	0	0
Solyc00g030510.2.1	4	11	2
Solyc00g030520.2.1	677	164	136
Solyc00g030820.1.1	3	2	0
Solyc00g031020.1.1	0	0	0
Solyc00g031030.1.1	0	0	0
Solyc00g031040.1.1	0	0	0
Solyc00g031050.1.1	0	0	0
Solyc00g031060.1.1	0	0	0
Solyc00g031360.1.1	0	0	0
Solyc00g031370.1.1	0	0	0
Solyc00g031380.1.1	0	0	0
Solyc00g031390.1.1	0	0	0
Solyc00g031490.1.1	0	0	0
Solyc00g031500.1.1	0	0	0
Solyc00g031700.1.1	0	0	0
Solyc00g031710.1.1	0	0	0
Solyc00g031720.1.1	0	0	0
Solyc00g031730.1.1	0	0	0
Solyc00g032030.1.1	2	7	0
Solyc00g032230.1.1	0	0	0
Solyc00g032940.1.1	2	0	11
Solyc00g033460.2.1	1915	169	525
Solyc00g033860.1.1	0	0	0
Solyc00g033870.1.1	0	0	0
Solyc00g033880.1.1	0	0	0
Solyc00g033890.1.1	0	0	0
Solyc00g033990.1.1	0	0	0
Solyc00g034000.1.1	0	0	0
Solyc00g034010.1.1	0	0	0
Solyc00g034810.1.1	0	0	0
Solyc00g035010.1.1	0	0	0
Solyc00g035020.1.1	0	0	0
Solyc00g036320.1.1	8	0	0
Solyc00g036520.1.1	29	1	16
Solyc00g036530.1.1	6	0	16
Solyc00g036540.1.1	94	20	41
Solyc00g036740.1.1	0	0	0
Solyc00g036750.1.1	0	0	0
Solyc00g036760.1.1	0	0	0
Solyc00g036960.1.1	0	0	0
Solyc00g038390.1.1	0	0	0
Solyc00g039290.1.1	0	0	0
Solyc00g039990.2.1	371	128	143
Solyc00g040290.1.1	0	0	0
Solyc00g040390.1.1	0	0	0
Solyc00g040490.1.1	0	0	0
Solyc00g041090.1.1	0	0	0
Solyc00g041190.1.1	0	0	0
Solyc00g041200.1.1	0	0	0
Solyc00g041210.1.1	0	0	0
Solyc00g041220.1.1	0	0	0
Solyc00g042120.1.1	0	0	0
Solyc00g042130.1.1	0	0	0
Solyc00g042140.1.1	0	0	0
