genotype	B-phellandrene/D-limonene_mean	B-caryophyllene_mean	zingiberene_mean	zingiberenol_mean	epoxy-zingiberenol_mean	total_volatiles_mean
120	0.954854971	0.256119953	7.354656741	0.14031537	0.282762112	8.988709147
127	1.136362738	1.666144679	15.1313272	0.421092034	0.868217579	19.22314423
14	0.129524101	0.136122529	11.380524	0.236859872	0.271644517	12.15467502
142	0.103951067	0.441868723	11.65695802	0.138691841	0.362280592	12.70375024
148	0.904553586	0	0	0	0.051506345	0.956059931
151	0.054094237	0.015722826	0.448978306	0.018739724	0.073560052	0.611095144
161	0.023325636	0.430255439	14.32588374	0.451347705	0.091695977	15.3225085
183	0.073849051	0.079289341	0.878568342	0.015461819	0.558864458	1.606033011
190	0.116368201	0.041361642	1.063441762	0.059352768	0.060950395	1.341474767
20	0.091264576	0.049607683	8.601663642	0.131487379	0.426848713	9.300871992
200	0.470855219	0.171562071	0.657214108	0.068155697	0.284777385	1.652564479
201	0	0.049579953	0.696993821	0	0.170062984	0.916636758
211	0	0	0.030172392	0.017832631	0	0.048005023
225	0.159138145	0.22110344	0.617125726	0.118107679	0.727409819	1.84288481
232	0.284042972	0.120892131	1.02191614	0.007029974	0.169717055	1.603598271
25	1.358735871	0.403492809	7.023333042	0.498261293	1.130826388	10.4146494
255	0.417561408	0.042887617	0.325820493	0.013007396	0.091770276	0.89104719
258	0.102208012	0.564131123	2.602195151	0.048137796	0.245363837	3.562035918
279	0.013991242	0.046890303	1.901434103	0.009732552	0.105740706	2.077788906
28	0.8292489	1.714053098	15.88832962	0.38616116	0.730040894	19.54783367
280	0.014934514	0.047615665	1.658547548	0.011540662	0.200899863	1.933538252
286	0.069064682	0.221142024	0.924058431	0.048673805	0.459973503	1.722912445
290	0.09024709	0.510017594	3.104708231	0.240132352	0.833576435	4.778681702
294	0.177253155	0.784810143	4.964708848	0.095121109	0.670097255	6.691990509
296	0.021616715	0.378902656	16.5367338	0.37613208	0.528348742	17.84173399
314	0.084941842	0.972268665	0.856942222	0.543802472	0.882475123	3.340430324
327	0.049695704	0.077302285	21.30890433	0.02230625	0.019148824	21.47735739
332	0.115172109	0.559018793	4.12709702	0.024223516	0.273238991	5.098750428
341	0.139499082	0.291287047	1.129496921	0.071248061	1.000046225	2.631577335
346	0.013159032	0	0.373144063	0.014802053	0.001345641	0.402450789
364	0.01522672	0.038486551	2.382639044	0	0.101312715	2.53766503
365	0.035650617	0.016683371	0.028382209	0.010294302	0.003734184	0.094744683
366	0	0.317504617	2.339865112	0.03630435	0.461669669	3.155343748
373	0.0603062	0.406922159	0.828351759	0.108377041	0.45151499	1.855472149
376	0.028922403	0.484271608	14.26408916	0.431922309	0.347458563	15.55666404
387	0.018540812	0.453703955	16.4333771	0.62628693	0.428896271	17.96080507
411	0.082125237	0.045200712	0.879899477	0.051580627	0.327918034	1.386724087
432	0.093391655	0.921164659	5.825683059	0.062816215	0.508715964	7.411771553
434	0.024685394	0.008142096	6.564344944	0.00371156	0.003996405	6.604880399
445	0.057315969	0.016841751	0.046473971	0.020986842	0	0.141618533
449	0.061019997	0.201194292	1.938961998	0.054693607	0.700985335	2.956855228
73	1.309577747	0.777386557	7.354841467	0	0.898709835	10.34051561
cultivar	0.46828514	0.014105774	0	0.028021798	0	0.510412711
F1	0.609392455	0.035040519	0.246647843	0.007183241	0.010621045	0.908885103
PI127826	0.77137931	1.444613527	14.74515661	0.320153626	0.44073652	17.72203959
